17.082514193162446, 41.50005213407228, -14.530690217722514
17.992521768118216, 40.85143993988, -14.978410127232316
18.963738878711524, 40.066759999906694, -15.292457086266152
19.732431138844262, 39.199956450869, -15.581382994221292
20.54789698542919, 38.31997989545988, -15.816783482298677
21.2780699647536, 37.55547958636468, -15.950140643887302
22.059239585669385, 36.89833044982199, -16.07238379244252
22.74557478692756, 36.001260388625774, -16.216208189494722
23.430627077165862, 35.14460554265722, -16.43348457641848
24.085669711381083, 34.412621258042364, -16.58357981395123
24.781234525364003, 33.58594269528937, -16.616455371826422
25.40915959651978, 32.94887218159602, -16.75950675205592
26.00291060874404, 32.14581306103783, -16.762493757181087
26.793556558309774, 31.308277927962237, -17.000409675494954
27.232797454977128, 31.483809065995214, -16.166389060096726
26.666212496011507, 32.33602654744856, -15.9202341022229
26.007522819123793, 33.20310568067766, -15.798557557831913
25.40451087243362, 33.961034682307066, -15.727036924578575
24.735261436654913, 34.75649114367574, -15.726708665353557
24.071140261998845, 35.44654444778474, -15.703089862883395
23.372123329099686, 36.35349357337797, -15.5324869657613
22.74237198704913, 37.06503039846011, -15.371663690413445
21.95009844541703, 38.03453114034916, -15.24613958809716
21.244127836857597, 38.78836523911291, -15.109294868005778
20.557836540858855, 39.50406375158823, -14.908691808909596
19.784015925552282, 40.31213491821453, -14.691378070000257
18.845116008421055, 41.24991886769396, -14.428823914279242
18.018839897523232, 41.9404712157502, -13.927321700727681
17.21807925200433, 42.501403870813874, -13.571751095180627
16.29371995102383, 43.04495317127757, -13.197581775913193
15.236618934163818, 43.51552024797919, -12.548317805129333
14.355948267649426, 43.642818723995646, -11.985467536362835
13.496468168272644, 43.84849216921753, -11.273860903645906
12.782149061033234, 44.01913124152098, -10.501271357796613
13.883036572104306, 45.33740842407942, -10.48986924850829
14.678723179669817, 44.982010061262024, -11.151437837461872
15.479877051194858, 44.50464718460444, -11.677448143590397
16.381442675712403, 44.00300958207505, -12.061129168031545
17.167168247163485, 43.56960112094289, -12.639949467495047
18.123164532274842, 43.148689619671586, -13.06247802449298
18.87113797190903, 42.371498618878896, -13.401054948293945
19.700946642775, 41.50654744296991, -13.627740449762843
20.552867745288605, 40.67266398686262, -14.050506824726803
21.291960540726446, 39.945061382637526, -14.258630872456518
21.91202024647221, 39.071209113943574, -14.574402992409171
22.77854749919719, 38.187346449400636, -14.600229947291313
23.41946280396158, 37.4181804649252, -14.623550615117798
24.110226271290514, 36.55260467397492, -14.742236711259263
24.721428072788893, 35.76457053164548, -14.904836508350368
25.34695815175712, 35.048680758503096, -14.957784114786131
26.035989576751962, 34.12102513651475, -14.89474327563388
26.63516181616608, 33.29687142431022, -15.056177306729236
27.12073635710066, 32.40088584411519, -15.051313035293573
27.680777226789147, 31.664176119299576, -15.141165031719657
28.113944829080033, 31.510758385764642, -14.303729006633374
27.610019383741086, 32.473925236460026, -14.321552134713393
27.20812946634261, 33.43940382946656, -14.225658802338998
26.63619581101435, 34.35607953754649, -14.1150985165626
25.965323164520324, 35.2269564407251, -14.158570100447296
25.38592724259443, 35.9837792151841, -14.176886140140892
24.712973259748203, 36.868591311432944, -14.007671968103494
24.087721376835248, 37.66986301152108, -13.921254275159908
23.412364214797595, 38.49159800010402, -13.810421531197536
22.6973828837992, 39.390110429365194, -13.689986293168747
22.00260220026877, 40.19415849312746, -13.529540291269685
21.16258292277023, 40.969882560780434, -13.342786143600126
20.452277115882012, 41.836533228690804, -13.018757821145835
19.68828237905393, 42.6488654460545, -12.731483184072998
18.848941126601172, 43.35380479219633, -12.422201073679553
18.08377234010824, 44.01390039596749, -12.145162470347163
17.264750023754168, 44.70018011505833, -11.630366070606746
16.45749477090937, 45.321167799724, -11.23310353967851
15.730158043158152, 45.75478522672306, -10.741451259542487
15.034544456404621, 46.223327593814986, -10.230264040937492
16.00096370534953, 46.830841199852514, -9.815078831970597
16.80039745029746, 46.341331370957164, -10.247238508525877
17.491278452865963, 45.77495563886775, -10.693088113692662
18.236798751621194, 45.11245307685604, -11.119630016729877
19.011700862401028, 44.346923830056554, -11.49342881288522
19.768195325521685, 43.67264568686482, -11.741868972319555
20.548982586928165, 42.84674201287154, -11.988396813190414
21.225182203818594, 42.09302889390435, -12.221257202283022
22.00165790458704, 41.32045329721309, -12.507264856436631
22.635529714463914, 40.366445148539164, -12.749747200745091
23.426181464128273, 39.55731207669365, -12.95261784394237
24.078249003261664, 38.73456126214781, -13.179521232318848
24.68438370685165, 37.92291472731485, -13.208784386996253
25.343063967709, 36.977420047725666, -13.314273200368318
26.007948909257976, 36.15369190264826, -13.35458429871577
26.510555660201792, 35.199564489196895, -13.345248617239733
27.07317218695874, 34.303400372121445, -13.40363093271659
27.646300497659706, 33.447403612847374, -13.310455409245879
28.05436048522944, 32.534914082567376, -13.379479695189687
28.515977918823946, 31.642883943446627, -13.482291579773795
28.834224765773364, 31.60426346716304, -12.513625180385432
28.454108676683944, 32.499132365436026, -12.494932512733333
28.21407263958688, 33.476451822124794, -12.535952992549527
27.714772630115686, 34.40357939112738, -12.498336110727948
27.030433384194097, 35.403918977390035, -12.603520199013554
26.478941361509552, 36.23340199156652, -12.565060606925512
25.92458083209857, 37.09762996853277, -12.5155673333659
25.285517876244256, 38.04492587765212, -12.399926881016862
24.763560904530404, 38.905592252358645, -12.421851459140186
23.9572968515116, 39.829789336213516, -12.203368303737932
23.318714012547197, 40.584281028149995, -12.053552108351521
22.687063601184207, 41.42786597429142, -11.914789611777724
21.9653760847867, 42.29202803665639, -11.620175471746217
21.274575880846125, 43.062467836908354, -11.385424548685066
20.50977527042433, 43.87564009944899, -11.179532069203612
19.8314401524631, 44.719026990022776, -10.888914218371204
19.0730546127394, 45.453483477784964, -10.509334089481895
18.36999446302495, 46.04129911677102, -10.063895290820511
17.584967859678567, 46.67800620177879, -9.606549071087667
16.95030605432471, 47.32557053323496, -9.196689185030756
17.89652733774833, 47.668203822819656, -8.63851002721181
18.59270012458282, 46.957808349317965, -9.082024376616845
19.127378369703255, 46.272381716724816, -9.497164177557437
19.883359416304984, 45.660366362067215, -9.806002362700012
20.520895931022885, 44.821582755747414, -10.1733180435562
21.187309246316588, 43.91985903266815, -10.40389722349674
21.88024739058126, 43.17754562970636, -10.762854253492947
22.568857792206046, 42.42590167928472, -10.967957009991744
23.23889979836958, 41.67070674660449, -11.137490965947736
23.848855433449817, 40.748327931999874, -11.329472047540165
24.528008978117867, 39.96939816836979, -11.394371280197738
25.294699868903894, 39.0783108825445, -11.619487644293521
25.879145863349425, 38.20991139860529, -11.741703459834952
26.44401593836143, 37.19813780771186, -11.957732352626186
26.90041013588159, 36.171753789136126, -11.876809393647287
27.553307666252017, 35.312464147764565, -11.849152577855811
28.03453806310206, 34.45332821266606, -11.778951453426835
28.47322499722048, 33.412851096993826, -11.757623460222137
28.79193374291021, 32.509069778712316, -11.618012067404175
29.150325363133113, 31.480908013221725, -11.598115352364054
29.323697350560018, 31.380771651603613, -10.88556801371225
29.031401913886043, 32.38541536219378, -10.920677752130418
28.86974611940114, 33.36167400048652, -10.956616945235899
28.436972504603744, 34.28456405708881, -11.12968184452006
28.01280919568267, 35.31841345220693, -11.119014052596656
27.49320716438768, 36.33024550290177, -11.23602628874393
26.98377030083876, 37.34763380416752, -11.261987345540701
26.40711683375728, 38.288076293536506, -11.019140959438465
25.762521000714823, 39.22576468997365, -10.917851579718858
25.170646091412937, 40.11474758368264, -10.819463729817187
24.47491939762103, 40.9722084510271, -10.631460905793361
23.822704802948138, 41.85498811955926, -10.425777378174054
23.106385001610477, 42.572571339879545, -10.249546722479124
22.498175074243903, 43.41436116276942, -10.066115514814122
21.784767323708135, 44.12658087318362, -9.732914878470572
21.237088467033008, 44.9209438636236, -9.440187706955161
20.502814304157965, 45.74749749312052, -9.050529265236028
19.868570084385702, 46.55400725469969, -8.692518830308071
19.305931198484306, 47.20219332060754, -8.402300073541104
18.671704299518435, 47.868656537239325, -7.976907511698229
19.282013448435674, 48.12239077471188, -7.333295762307205
19.927988540772503, 47.47178569712317, -7.761715092385694
20.54748013603945, 46.741105912690514, -8.081756364736854
21.161790775712323, 45.93934631157875, -8.520667685378733
21.83863887920207, 45.15012537112961, -8.83637765690935
22.48948070518392, 44.30272185265412, -9.17016109580667
23.112319695735728, 43.47754514933633, -9.489466217283486
23.67993639239184, 42.65217437317764, -9.722240171677415
24.312246140738857, 41.87418318210822, -9.957829195847161
24.997738567039864, 41.08391800832524, -10.082701289431986
25.579380353704067, 40.07177445255023, -10.147237266702339
26.21593700725434, 39.26568102764197, -10.341983314740736
26.84329092231995, 38.36294874001806, -10.496884446593377
27.434467713730694, 37.499438481775414, -10.567132061982804
27.936850482395233, 36.490944626303175, -10.587731413164347
28.43537943616799, 35.42295109114672, -10.513721938129544
28.905801965330664, 34.368439312793384, -10.4549744761096
29.277001278956593, 33.31617880768538, -10.381208602678365
29.568129684238407, 32.340618813742054, -10.15659292405539
29.55100827686797, 31.286782660363766, -10.182278148741101
29.93655070790235, 31.224435866192202, -9.713604570603582
29.673095791456344, 32.29929977132674, -9.784208725273857
29.580276898274217, 33.3097008708585, -9.807968635572452
29.25436574863193, 34.49571245391511, -9.93633303659218
28.866828945360457, 35.461345599308714, -9.951131040398066
28.422111199605315, 36.48987169032583, -10.081539458720345
27.878383893185372, 37.44388334022524, -10.024163908793017
27.35314556236643, 38.36910591383664, -9.880888700871294
26.84629763064065, 39.31627567957445, -9.854701509912067
26.13554964954818, 40.19802510426148, -9.636025435753297
25.59055565200193, 41.127290784711896, -9.510905862603744
24.961009399567214, 42.03987239410117, -9.30721052253773
24.32139505159444, 42.82795667968297, -9.181099149098785
23.68818575389556, 43.67060166630978, -8.840744489990179
23.06240232684995, 44.52289673107249, -8.555412006185472
22.34080254729658, 45.394060337701866, -8.268132433400591
21.7787106731245, 46.19259714295813, -7.969309155769501
21.165405168487112, 47.00050312448437, -7.538382525595268
20.492339556216184, 47.720327675016975, -7.146715833211538
19.893176575895588, 48.35228474235496, -6.746680575727907
20.52883912318786, 48.67689518899049, -6.310355491769288
21.13936112995659, 47.9074475453025, -6.61759309418366
21.757630575504347, 47.28698455717397, -6.966226227672192
22.302257575044386, 46.35166830482344, -7.3932004375239275
22.871894786868822, 45.63582690860473, -7.7015120786859566
23.608570458638148, 44.8282486290616, -7.976470710233954
24.188524715176747, 43.965238740824184, -8.260094941989918
24.802558529342203, 43.08456583707978, -8.520340788546779
25.460086848039225, 42.244856645934654, -8.776832697216722
26.18164256923734, 41.27686789916027, -8.894504894174034
26.79088205760337, 40.348221506191784, -9.077438468281839
27.43772037449336, 39.488811261018355, -9.249400243279354
27.800461274111452, 38.44058521575323, -9.397702506299785
28.483981847808682, 37.478165860790746, -9.479068853240337
28.897210639869048, 36.481643353389124, -9.49704905483859
29.37204024053598, 35.593099720023254, -9.51169267768755
29.85129850520721, 34.40210789849826, -9.546710010695064
30.193510820421494, 33.39306183556641, -9.429292250806578
30.293422508021077, 32.437884611063915, -9.19970599750898
30.61557885801925, 31.389933751751688, -9.184559715516716
31.245892673031936, 31.59639430016538, -8.84762265770217
30.902512173842847, 32.59958387435914, -8.899678283579467
30.61926967594204, 33.54992258845059, -9.126573917264022
30.48374693745883, 34.54481766283051, -9.125816329814585
29.958440546779133, 35.70008875340855, -9.158867243686386
29.508760591076094, 36.78809610574917, -9.046747339557026
28.977144516217837, 37.68342524176103, -8.95997344707722
28.38845892552576, 38.6884283248968, -8.842106900359001
27.8595165011545, 39.61075420496222, -8.676249292205078
27.262214579501528, 40.5137746468528, -8.520610909550827
26.766736732260902, 41.58019481424636, -8.373125261568651
26.11074410449598, 42.416298244550255, -8.185311928482529
25.49837723852148, 43.247244142105984, -8.007013583960386
24.816407767118093, 44.14842400921891, -7.660161042586551
24.193046989105376, 45.04173068435692, -7.403723660185835
23.468270849780968, 45.8223790112891, -7.167253041664182
22.936000040669263, 46.60160057629924, -6.9314006846008995
22.343990522417496, 47.358739835073116, -6.667804316418123
21.735350753215176, 48.123484414653866, -6.224877552806284
21.140421098955215, 48.87219986444914, -5.801080435123165
21.98200289776838, 49.21978383419832, -5.23864329312392
22.551576939317684, 48.40207674387135, -5.765760799242967
22.964119971186594, 47.59782660161307, -6.101587919814642
23.514143930673324, 46.75150620849258, -6.376447288538946
24.171872346454744, 46.02044480355121, -6.6790570102459155
24.761098405165193, 45.237919037603966, -6.949692339820502
25.42762940440249, 44.389078954912996, -7.146266058999263
26.06949587900858, 43.47569385607678, -7.379070452693052
26.7071634803068, 42.60442418006462, -7.63842963266749
27.31279658171615, 41.780925186391684, -7.862406060139317
27.933230998035523, 40.71578884676979, -8.032385844778245
28.555631090658448, 39.866600564109824, -8.187096325891636
29.04991083938488, 38.966749367083096, -8.306203261438204
29.5393469970942, 37.908802096587934, -8.443994936646908
30.005744649176197, 37.01906515088971, -8.634475521596853
30.474570054509762, 35.93972947759989, -8.752258992437909
30.98325390984221, 34.95760141108191, -8.69686951398163
31.25047123353052, 33.8380960285024, -8.724385277418538
31.447749542901374, 32.92136258838359, -8.632451958520376
31.895792547181134, 31.866479623861306, -8.705137180305053
32.65609841090916, 32.133497345208276, -8.22023964825425
32.27755074733886, 33.07532192143452, -8.27307585285406
31.904007814484114, 34.156724805413525, -8.282685142356105
31.608517553098842, 35.13424884619166, -8.203819303406478
31.147282189210895, 36.19585851028693, -8.221389016748574
30.68055708642917, 37.17239543985085, -8.00860736333247
30.226403561045114, 38.29638409971644, -7.947059011921552
29.71373902395812, 39.1720791799153, -7.844503985183246
29.14570524845818, 40.1449139419942, -7.561521022747573
28.463105965312856, 41.16222445953968, -7.510256980772547
27.852279300473075, 41.93396071565671, -7.3175874179240665
27.33149159823321, 42.94930701940019, -7.087387275822835
26.711790668666044, 43.80186282045229, -6.775367325528737
26.01449282863283, 44.64167123540042, -6.573271494879257
25.515410320279553, 45.42028273548415, -6.365768723267602
24.849910049313483, 46.228011738841445, -6.119308884460812
24.311534926488957, 47.076062133423356, -5.9146775450644675
23.79317785522012, 47.90723277516298, -5.677522720762164
23.18040157344853, 48.585111954956716, -5.348106734731693
22.605927927796834, 49.41542990962993, -5.226439192970416
23.38475249001161, 49.65622848450756, -4.707251456209783
23.937859590447808, 48.74316473736234, -4.966727622384975
24.532341879429197, 48.132426074734894, -5.115711191734341
25.048314305029, 47.26470455437244, -5.356005478180406
25.586512469917587, 46.48350574144259, -5.5442091810724925
26.158872789023633, 45.747438002472585, -5.858256617376342
26.68836487351988, 44.92706231215664, -6.035544824334721
27.31940110382142, 44.024818339140396, -6.22615305857431
27.857690978411927, 43.09298328989629, -6.477005362013041
28.480786592354885, 42.25170476438471, -6.688392995822783
29.09074033188475, 41.26664370326462, -6.811644939219315
29.737363358917104, 40.38890713137675, -7.035727817283905
30.25226339098333, 39.38956323178181, -7.138821582773566
30.67957200650166, 38.47083530137423, -7.387444346116483
31.253128202791807, 37.46915332256292, -7.4925186120229785
31.76600498767685, 36.46079454899072, -7.5946645104696255
32.094581450769404, 35.44090437449619, -7.677247269879361
32.57182298741678, 34.44212950766185, -7.774615885707134
32.923752889706265, 33.55984290279727, -7.808722422089241
33.40621321501012, 32.56454198966752, -7.835993779513561
34.18572011083272, 32.940842689709235, -7.259566129902012
33.65063557575226, 33.80828405340358, -7.215436634521211
33.228172782230764, 34.726054697254185, -7.21751173779994
32.77785621708732, 35.77233973897347, -7.100883714259078
32.40597680307725, 36.68720894550061, -6.9474098169956635
31.942093350772733, 37.679902256927235, -6.803418137171731
31.311394834314033, 38.72961432554211, -6.690390339953801
30.84868954114229, 39.78077549438947, -6.553964338585857
30.318428117707963, 40.68942789210147, -6.334902793809719
29.753875993999674, 41.556303175763134, -6.136869751092388
29.12379010676822, 42.45791656741901, -5.941600433500783
28.565868593804282, 43.29496210146978, -5.7391356213723235
28.024123292153305, 44.21846671571297, -5.665803505326777
27.316985092916386, 45.22629589513229, -5.3288375478543495
26.760965527046878, 46.06771856215466, -5.180537380711007
26.30980984734193, 46.7635754314882, -5.013588052177672
25.817749047293788, 47.528963625481715, -4.9014351395355495
25.22219733998965, 48.29466688097545, -4.713396959943061
24.62465752808767, 49.12423013632309, -4.438732179910755
24.194175475229592, 49.70971922587202, -4.261126821299017
33.373008155099065, 32.714926268356564, -6.487052209133478
33.03878759960968, 33.51331497377506, -6.4559593164945746
32.669001815899165, 34.42730511473926, -6.516715668221426
32.180850121796496, 35.36095682819585, -6.458741527660581
31.747238822235982, 36.46050490860829, -6.345688490320353
31.2541244866808, 37.351138901422345, -6.208163835244497
30.71996638532566, 38.335662130485844, -5.972952799845788
30.090455988723562, 39.2369038367689, -5.889868211175083
29.633919752532634, 40.13296104451667, -5.581843793011781
29.13962926252849, 41.07556897389589, -5.421956759339745
28.518813604670985, 41.98264815541414, -5.392281731993845
27.957419239893856, 42.84048134537461, -5.161788122115624
27.38559505830756, 43.70576464577526, -5.016504554567751
26.8684962291861, 44.637277467546355, -4.651048893330251
26.326766983392265, 45.48240167293342, -4.519499988035112
25.834037992145195, 46.20407750840748, -4.448465379964839
25.232224118251864, 46.950534673696055, -4.12476243877624
24.74878519060708, 47.83505058482699, -3.9804193380801665
24.243777406404497, 48.77732723304016, -3.7061174169354367
23.760286669404177, 49.46443199578126, -3.484260100489496
22.91517599485485, 49.199979138428276, -3.930064728266997
23.397571211351913, 48.39596796135386, -4.158730043702983
23.944152313154362, 47.593480468617074, -4.400918508977011
24.505218809627358, 46.800215455801656, -4.673113566008845
25.127970023892825, 46.063466987929566, -4.987011108010806
25.671673947120528, 45.19839509352726, -5.123177437582958
26.201738075503464, 44.33522934412161, -5.315495157362185
26.73525513620908, 43.56023426249752, -5.581760107213327
27.321359739483228, 42.62650720386728, -5.797412384646486
27.88690518495316, 41.692933123038415, -5.980347255905995
28.542151977608327, 40.79033858454823, -6.262218557193259
29.03778720028283, 39.87675848019613, -6.342595045525955
29.632957884443847, 38.98969435288376, -6.41200135077284
30.165076390530228, 38.03232356677724, -6.720844831530459
30.633405371389692, 37.13227336218766, -6.839501261538082
31.035809578935726, 36.13399708522806, -6.922247912278737
31.510629825870062, 35.03737336888812, -6.986091180235833
31.97970812136353, 34.181622936866795, -7.031761899845425
32.376280761476686, 33.19349239811925, -6.999035337625819
32.73038766432992, 32.30779606326565, -7.007632582805023
32.01927580558097, 31.937784707847293, -7.526368431441779
31.70256866315075, 32.90251345161836, -7.3390375532481595
31.303107876719412, 33.76390256381272, -7.491105108131198
30.880814903109282, 34.775390480426296, -7.470635896995133
30.54587580475044, 35.89384905405604, -7.522133540466505
30.027787027169254, 36.80512757338107, -7.456072583047833
29.460026487177508, 37.81032006227638, -7.290227829477616
29.00354280914356, 38.73438275745004, -7.083466096455936
28.490487918423742, 39.709523641343786, -6.900316791420734
27.839547727744954, 40.66969334256058, -6.752313408852124
27.20615969427663, 41.401262022378454, -6.508485111438208
26.688190140466922, 42.32424611824627, -6.427441376652894
26.153474420629376, 43.30881018971266, -6.218790591510191
25.584379279022922, 44.055433632604064, -5.907758182320711
24.97493436787261, 44.9333461231171, -5.69796481264254
24.411615001541616, 45.777584945616084, -5.462569242610181
23.860156607914128, 46.546826067764904, -5.209577445259975
23.30524023559413, 47.34132103789664, -4.961066599318486
22.740069233402156, 48.1524603857013, -4.651914065593467
22.170554758817623, 48.90237276463078, -4.3640507222758425
21.46765066071186, 48.6680278376119, -4.7425174453286845
22.085307915468107, 47.837657403955205, -5.0310620328820965
22.679205306961833, 47.12806946567442, -5.364189873225711
23.24649825476816, 46.31425872956069, -5.717714902277445
23.750278536030695, 45.479261413970264, -5.9044329828037165
24.319867276242526, 44.68689191227801, -6.217943450591728
24.92435900770426, 43.84344201897358, -6.5101548370930455
25.580465781512626, 42.948285042749, -6.741770683624193
26.180993483910413, 42.07828245006396, -6.996416326966276
26.651958413604, 41.25306232264947, -7.163949883860572
27.331900280875843, 40.351907403048514, -7.3777936960891
27.89414438352833, 39.4374168741624, -7.525015874400456
28.39565486593805, 38.511360878167494, -7.697466073429037
28.937122028528265, 37.53763274508534, -7.832623083209918
29.428684737394853, 36.56843214853801, -7.911958283367442
29.863042871341335, 35.57249990906591, -8.009344095605544
30.323669982500533, 34.55365085124768, -7.881555430153346
30.759475821881544, 33.48830414213301, -7.923371928632805
31.083570050752574, 32.52468476952923, -7.830068847261548
31.313201533662976, 31.65622456347261, -7.737319587261593
30.638739328748304, 31.392380666105883, -7.977261489594823
30.332901335180637, 32.37725289616536, -8.12275259279214
30.13830717901558, 33.30438651287701, -8.21185305267882
29.799325297861987, 34.37845653173273, -8.375450422476277
29.380568691877254, 35.37960887629939, -8.388064000384938
28.88145056931711, 36.39073241553273, -8.380767042054773
28.415399840547227, 37.315383334185185, -8.326971988638551
27.81638194986893, 38.27295498932435, -8.216791453588272
27.319965196895883, 39.214956197520316, -8.030078347138488
26.765053076054272, 40.1456772028198, -7.9127926438755924
26.166127439379053, 41.05625336917148, -7.643578958949469
25.501911357777118, 41.85651160905426, -7.423592923688805
25.00179909380403, 42.67101665374701, -7.233152626610784
24.388043327461002, 43.54815170138234, -7.055913047135649
23.773599801406018, 44.401209262595955, -6.708967388645236
23.085057174591572, 45.29371108708929, -6.4177008804267555
22.535886507615928, 46.06058715609891, -6.198518900747747
21.957766771688696, 46.78888883043799, -5.710033346935888
21.336403897251166, 47.596388835261095, -5.372579372228583
20.851915988959597, 48.441840848052166, -4.9265946423775056
20.276577969466164, 48.0648814818281, -5.355809438740759
20.809649268962076, 47.37153386124339, -5.854837298517732
21.405862839194945, 46.64375691761059, -6.275936290699723
21.907684947913452, 45.84284959008682, -6.619176876044799
22.51453382495164, 45.051068984540294, -6.89318180452778
23.258856819725203, 44.22249927109696, -7.192049497458739
23.797593533434384, 43.35246043895466, -7.55187601207856
24.31105487433252, 42.535128901322054, -7.7982049465948835
24.99694674214263, 41.62705002266473, -7.988557896797579
25.609022827788966, 40.83748521544351, -8.143204347256605
26.24184680870545, 39.972264902523904, -8.530324968409616
26.792849812879066, 39.11789258440706, -8.494069394744955
27.305455912409318, 38.16351967676409, -8.716316301073524
27.818576858452364, 37.171382732833166, -8.858487255979949
28.332711167750908, 36.153608146246796, -8.802053548819428
28.843277221733214, 35.194581973849964, -8.729222160081948
29.307727827565873, 34.19596506931836, -8.730778240673677
29.58124827522883, 33.20919622850489, -8.618364806145474
29.77391885823408, 32.14483487890272, -8.41726442568185
29.91900460094495, 31.190155848041474, -8.334802841613245
29.243944182303768, 31.09258572469724, -8.812136061700782
29.0147144805157, 32.06623258223216, -8.889719386663971
28.908186553666916, 33.065419553531925, -9.075214179131251
28.688178237783248, 34.12776721690955, -9.165783538315189
28.27444798871883, 35.122318345351474, -9.253552846312424
27.83642947923702, 36.15535959345273, -9.301986343126762
27.356440708403674, 37.034109207812406, -9.333231522475172
26.868409472294328, 37.948696588868565, -9.294017129677414
26.306951998880212, 38.83398027943632, -9.107428831022442
25.64313946478836, 39.78384108505931, -9.044191409115955
25.131655267297354, 40.662835035307616, -8.858895083235478
24.475508131118165, 41.43569573001617, -8.65833323164919
23.899404520640893, 42.31251139114176, -8.389218612714416
23.14760207567353, 43.22863150505528, -8.11177144708434
22.58147459434479, 44.010126525304756, -7.851418496705577
21.980137727842884, 44.916100793706796, -7.533940855587405
21.320038635887293, 45.602027089455504, -7.162047325384486
