VERTEX_SE3:QUAT 38 0.957581 0.977232 0.0355539 0.246842 -0.286385 0.0717503 0.922987
VERTEX_SE3:QUAT 39 -0.103481 1.01105 0.0404054 -0.329424 0.415248 -0.381251 0.757427
VERTEX_SE3:QUAT 40 -0.234164 2.00313 -0.0511283 -0.246974 0.161554 -0.174185 0.939449
VERTEX_SE3:QUAT 41 0.858925 1.97837 -0.200442 -0.38203 0.589471 -0.13012 0.699747
VERTEX_SE3:QUAT 42 1.82092 1.90793 -0.272325 -0.444605 -0.243468 0.0230867 0.861694
VERTEX_SE3:QUAT 43 2.83229 1.97692 -0.330183 0.204145 0.0392392 0.499612 0.840936
VERTEX_SE3:QUAT 44 3.87256 2.09564 -0.382481 0.252762 0.175824 0.197309 0.930734
VERTEX_SE3:QUAT 45 4.81069 2.02751 -0.293856 0.318811 -0.17437 0.917354 -0.16253
VERTEX_SE3:QUAT 46 5.81189 2.02545 -0.323512 0.370194 0.0188669 0.910486 -0.183346
VERTEX_SE3:QUAT 47 6.78518 1.99085 -0.314067 -0.569994 0.476937 0.022807 0.668668
VERTEX_SE3:QUAT 48 7.79744 2.05775 -0.265249 0.497142 0.114471 0.353773 0.783958
VERTEX_SE3:QUAT 49 8.77543 2.01387 -0.345797 -0.503967 -0.124839 0.691233 0.502623
VERTEX_SE3:QUAT 50 9.86196 2.02927 -0.428642 0.369065 0.214661 0.776848 -0.462838
VERTEX_SE3:QUAT 51 10.8973 2.11412 -0.423437 0.537568 -0.402048 -0.37351 0.640209
VERTEX_SE3:QUAT 52 11.8307 2.08198 -0.410669 0.100334 -0.477411 0.867235 0.0995754
VERTEX_SE3:QUAT 53 12.8404 2.13968 -0.480006 0.476207 -0.327105 -0.162943 0.799799
VERTEX_SE3:QUAT 54 13.832 2.00855 -0.43222 0.19371 -0.0774726 0.970142 -0.123688
VERTEX_SE3:QUAT 55 14.7362 2.01823 -0.562392 -0.430705 0.0790927 0.668511 0.601108
VERTEX_SE3:QUAT 56 15.7087 2.02293 -0.521536 0.261037 0.145601 -0.418201 0.857769
VERTEX_SE3:QUAT 57 16.7395 1.98058 -0.618553 -0.0294088 -0.544688 -0.498917 0.673448
VERTEX_SE3:QUAT 58 17.7112 2.00478 -0.600423 0.458639 -0.0490321 0.520188 0.718784
VERTEX_SE3:QUAT 59 18.7982 2.04575 -0.631111 -0.312014 -0.309118 -0.323623 0.83807
VERTEX_SE3:QUAT 60 18.7921 3.03098 -0.697097 0.324622 0.348792 -0.2274 0.849267
VERTEX_SE3:QUAT 61 17.8097 3.01756 -0.674933 -0.301506 -0.262417 -0.223999 0.888851
VERTEX_SE3:QUAT 62 16.7944 3.01345 -0.610475 0.180547 -0.203778 -0.459616 0.845358
VERTEX_SE3:QUAT 63 15.8078 2.9568 -0.54482 -0.633277 0.325186 0.39132 0.583166
VERTEX_SE3:QUAT 64 14.782 2.96465 -0.471442 0.32853 -0.267104 -0.52675 0.73706
VERTEX_SE3:QUAT 65 13.8251 3.11023 -0.465729 -0.421352 0.41358 -0.387964 0.707741
VERTEX_SE3:QUAT 66 12.8127 3.09971 -0.433655 0.0202418 0.323873 0.919444 0.222078
VERTEX_SE3:QUAT 67 11.8582 3.12193 -0.491413 -0.208095 -0.561975 0.691791 0.402872
VERTEX_SE3:QUAT 68 10.8046 3.08026 -0.404286 -0.461719 -0.34844 0.811014 0.0875274
VERTEX_SE3:QUAT 69 9.91459 3.03761 -0.48277 0.595286 -0.214365 -0.248265 0.733517
VERTEX_SE3:QUAT 70 8.80601 2.96584 -0.43148 -0.39774 -0.340805 0.00912371 0.851805
VERTEX_SE3:QUAT 71 7.72477 2.94334 -0.36688 -0.274565 0.0165003 0.93964 -0.203517
VERTEX_SE3:QUAT 72 6.86764 3.00691 -0.349573 0.241803 -0.219406 0.841289 -0.430843
VERTEX_SE3:QUAT 73 5.753 3.02959 -0.477653 0.277228 0.368484 -0.658252 0.595037
VERTEX_SE3:QUAT 74 4.77818 2.96707 -0.414351 -0.337549 -0.139168 0.54437 0.755218
VERTEX_SE3:QUAT 75 3.86291 3.04005 -0.412397 0.0054517 0.620536 0.694402 -0.364295
VERTEX_SE3:QUAT 76 2.76845 3.09623 -0.35998 -0.445954 -0.0674321 0.262843 0.852931
VERTEX_SE3:QUAT 77 1.89082 2.98767 -0.27748 0.345884 0.118992 0.929202 -0.0528056
VERTEX_SE3:QUAT 78 0.736598 2.90268 -0.254912 -0.0630867 -0.0763456 -0.471344 0.876371
VERTEX_SE3:QUAT 79 -0.27564 3.04405 -0.0753392 -0.411557 -0.20159 0.887825 -0.0418086
VERTEX_SE3:QUAT 80 -0.262169 3.99207 -0.182712 -0.236975 -0.256643 0.610427 0.710883
VERTEX_SE3:QUAT 81 0.699778 3.95834 -0.310199 0.454913 0.116641 0.593277 0.653813
VERTEX_SE3:QUAT 82 1.79578 3.97937 -0.363125 0.43017 0.137395 -0.643617 0.617927
VERTEX_SE3:QUAT 83 2.84907 4.06326 -0.396095 -0.267355 -0.536499 0.535565 0.594861
VERTEX_SE3:QUAT 84 3.86021 4.08011 -0.413127 -0.391312 -0.196394 0.477834 0.761563
VERTEX_SE3:QUAT 85 4.80034 4.07754 -0.568633 -0.415533 0.326298 0.487136 0.695385
VERTEX_SE3:QUAT 86 5.73581 3.9944 -0.469194 -0.518486 0.343064 -0.398987 0.67401
VERTEX_SE3:QUAT 87 6.73531 3.97737 -0.495266 -0.0311618 0.0271362 0.184982 0.981873
VERTEX_SE3:QUAT 88 7.81552 4.03483 -0.504355 0.43778 -0.101909 0.0668071 0.890786
VERTEX_SE3:QUAT 89 8.83125 3.96345 -0.47481 0.0657603 0.381289 0.585538 0.712348
VERTEX_SE3:QUAT 90 9.90731 3.9624 -0.467127 0.37869 0.116742 -0.746183 0.534954
VERTEX_SE3:QUAT 91 10.8486 4.01114 -0.475042 -0.255254 0.664329 0.690896 0.12718
VERTEX_SE3:QUAT 92 11.7542 4.12725 -0.586948 -0.501712 0.401243 0.76364 -0.0643735
VERTEX_SE3:QUAT 93 12.8042 4.08398 -0.549361 0.26913 0.0262274 -0.00923559 0.962702
VERTEX_SE3:QUAT 94 13.856 3.98843 -0.594268 0.351806 -0.277037 0.150083 0.881452
VERTEX_SE3:QUAT 95 14.8003 3.96068 -0.652084 -0.178669 0.493593 0.714657 -0.462287
VERTEX_SE3:QUAT 96 15.8439 4.01652 -0.619778 -0.13724 0.459346 0.514013 0.711307
VERTEX_SE3:QUAT 97 16.7251 4.00572 -0.722976 0.0955215 -0.495865 0.561729 0.655327
VERTEX_SE3:QUAT 98 17.7071 4.05161 -0.63911 0.363614 0.421013 0.104261 0.824416
VERTEX_SE3:QUAT 99 18.8758 4.02909 -0.76736 0.20579 0.688722 0.616926 -0.320492
VERTEX_SE3:QUAT 100 18.8241 4.95062 -0.803084 0.0033756 0.385943 -0.654049 0.650581
VERTEX_SE3:QUAT 101 17.7789 5.09701 -0.756666 0.132736 0.593604 0.637722 -0.472575
VERTEX_SE3:QUAT 102 16.693 5.11896 -0.716612 0.389702 -0.491318 0.706215 0.328633
VERTEX_SE3:QUAT 103 15.7466 5.1222 -0.690246 0.172002 0.455482 0.704386 0.516519
VERTEX_SE3:QUAT 104 14.7505 5.04927 -0.702421 -0.0264984 0.209882 -0.0725575 0.974671
VERTEX_SE3:QUAT 105 13.8497 4.96627 -0.670608 -0.551053 0.474468 -0.0217155 0.686112
VERTEX_SE3:QUAT 106 12.75 5.0342 -0.65563 -0.148366 -0.0905309 0.767085 0.617554
VERTEX_SE3:QUAT 107 11.8632 5.06971 -0.599851 0.317045 -0.121843 0.875772 -0.343017
VERTEX_SE3:QUAT 108 10.719 5.05181 -0.619091 -0.392064 -0.170096 0.241612 0.871193
VERTEX_SE3:QUAT 109 9.77473 5.00761 -0.600913 0.320278 0.481896 0.00408164 0.815587
VERTEX_SE3:QUAT 110 8.89183 5.01603 -0.548973 0.645241 -0.240836 0.713 -0.131504
VERTEX_SE3:QUAT 111 7.91831 5.00955 -0.55158 -0.437084 -0.394657 -0.232739 0.773974
VERTEX_SE3:QUAT 112 6.74253 4.9735 -0.629217 -0.0324007 0.260273 0.92812 -0.264199
VERTEX_SE3:QUAT 113 5.74465 5.08718 -0.516732 -0.11007 0.374845 -0.541933 0.7441
VERTEX_SE3:QUAT 114 4.88328 5.09328 -0.476682 -0.572699 -0.055588 0.650563 -0.495675
VERTEX_SE3:QUAT 115 3.92523 5.03928 -0.545189 0.190719 -0.126651 0.796588 0.559495
VERTEX_SE3:QUAT 116 2.75106 5.05056 -0.50062 -0.297009 0.220329 0.688261 0.624129
VERTEX_SE3:QUAT 117 1.80918 4.97527 -0.453671 0.569655 0.364957 0.570457 0.465702
VERTEX_SE3:QUAT 118 0.727783 4.95388 -0.405836 -0.542544 -0.40106 -0.0625326 0.73545
VERTEX_SE3:QUAT 119 -0.292544 4.90843 -0.250717 0.151213 0.390271 0.594064 0.686958
VERTEX_SE3:QUAT 120 -0.275296 5.97324 -0.428126 0.123923 0.449591 -0.0128281 0.884504
VERTEX_SE3:QUAT 121 0.803015 6.0338 -0.536414 -0.235517 -0.45206 0.244409 0.824887
VERTEX_SE3:QUAT 122 1.83698 6.00045 -0.505794 -0.241866 -0.535233 0.560598 0.583743
VERTEX_SE3:QUAT 123 2.83782 6.06964 -0.451179 -0.262581 0.50445 -0.527575 0.631068
VERTEX_SE3:QUAT 124 3.81018 6.01415 -0.540357 0.0303096 0.469704 -0.506544 0.722407
VERTEX_SE3:QUAT 125 4.793 6.2002 -0.698974 -0.253643 -0.62345 0.707383 -0.215836
VERTEX_SE3:QUAT 126 5.7196 6.05162 -0.655935 0.66442 -0.014555 -0.530717 0.525998
VERTEX_SE3:QUAT 127 6.76067 6.08154 -0.556764 0.558171 -0.189975 0.354946 0.725512
VERTEX_SE3:QUAT 128 7.90373 6.03577 -0.657175 0.16592 -0.12691 -0.698953 0.68398
VERTEX_SE3:QUAT 129 8.7944 6.03103 -0.719294 0.310125 0.278091 -0.667153 0.617571
VERTEX_SE3:QUAT 130 9.77665 5.84063 -0.746922 0.368174 -0.280753 -0.0774258 0.882967
VERTEX_SE3:QUAT 131 10.8674 6.0135 -0.737508 0.389554 -0.401661 0.808749 -0.181222
VERTEX_SE3:QUAT 132 11.793 6.09721 -0.696499 0.1815 -0.0286994 0.923471 0.336801
VERTEX_SE3:QUAT 133 12.8451 6.08974 -0.703114 -0.244238 -0.0729965 0.811185 0.526307
VERTEX_SE3:QUAT 134 13.8096 6.01678 -0.743105 -0.230227 -0.555875 0.471202 0.644955
VERTEX_SE3:QUAT 135 14.7109 6.03989 -0.785681 0.595443 -0.145854 -0.525676 0.589779
VERTEX_SE3:QUAT 136 15.8116 6.13502 -0.72499 -0.36953 -0.0302398 0.556867 0.743258
VERTEX_SE3:QUAT 137 16.8132 6.03927 -0.810816 0.11769 0.269629 0.888392 -0.352433
VERTEX_SE3:QUAT 138 17.8143 6.03213 -0.715566 0.265684 -0.349715 -0.44152 0.782414
VERTEX_SE3:QUAT 139 18.737 6.04141 -0.82012 0.0733703 0.0654294 -0.484471 0.869266
VERTEX_SE3:QUAT 140 18.9282 6.94019 -0.828785 -0.503969 0.438153 0.0925523 0.73856
VERTEX_SE3:QUAT 141 17.8522 6.89007 -0.847033 0.334541 -0.0366491 0.888946 -0.310667
VERTEX_SE3:QUAT 142 16.8213 7.03024 -0.919804 -0.216658 -0.428872 -0.641901 0.59757
VERTEX_SE3:QUAT 143 15.7739 7.12173 -0.870155 -0.468413 -0.111349 -0.170625 0.859696
VERTEX_SE3:QUAT 144 14.7649 7.03615 -0.833406 -0.07493 -0.326726 -0.500426 0.798254
VERTEX_SE3:QUAT 145 13.8337 7.00192 -0.879007 -0.0538761 0.126055 -0.413654 0.900054
VERTEX_SE3:QUAT 146 12.7616 7.06906 -0.811974 -0.337522 0.31386 -0.250943 0.851234
VERTEX_SE3:QUAT 147 11.806 7.0734 -0.80756 -0.117077 -0.238137 -0.808719 0.524936
VERTEX_SE3:QUAT 148 10.8095 7.05251 -0.78681 -0.549312 -0.368143 -0.232272 0.713286
VERTEX_SE3:QUAT 149 9.7504 7.03228 -0.80857 -0.449882 -0.356544 0.621484 0.533142
VERTEX_SE3:QUAT 150 8.77822 7.01766 -0.792734 0.0261605 -0.450097 0.0512107 0.891126
VERTEX_SE3:QUAT 151 7.72494 6.89559 -0.702494 -0.445175 0.175381 0.799145 0.363907
VERTEX_SE3:QUAT 152 6.70371 7.0192 -0.677059 0.286931 0.649736 0.703562 -0.0226928
VERTEX_SE3:QUAT 153 5.68457 7.02101 -0.677608 -0.46895 -0.0928292 0.796127 -0.371012
VERTEX_SE3:QUAT 154 4.64067 6.92231 -0.642919 0.328925 -0.497278 0.734463 -0.324172
VERTEX_SE3:QUAT 155 3.75162 6.93429 -0.686093 -0.357778 -0.38109 0.289119 0.801982
VERTEX_SE3:QUAT 156 2.67708 7.00942 -0.611356 0.0572734 0.669376 -0.595068 0.441077
VERTEX_SE3:QUAT 157 1.6753 6.99299 -0.647001 0.212131 0.269103 -0.0588144 0.937617
VERTEX_SE3:QUAT 158 0.762263 6.99965 -0.537105 -0.442584 -0.182799 0.801683 0.357782
VERTEX_SE3:QUAT 159 -0.202907 6.98623 -0.493904 0.0791725 0.184824 0.928331 -0.312688
VERTEX_SE3:QUAT 160 -0.208892 7.89821 -0.555781 -0.416956 -0.10424 0.570199 0.70011
VERTEX_SE3:QUAT 161 0.786292 8.0456 -0.612052 -0.148 -0.318493 0.600945 0.717999
VERTEX_SE3:QUAT 162 1.72152 8.0131 -0.68815 -0.427463 0.542821 -0.281836 0.665725
VERTEX_SE3:QUAT 163 2.72502 7.98749 -0.724638 -0.131281 0.492801 -0.14189 0.848398
VERTEX_SE3:QUAT 164 3.76998 7.97213 -0.716714 0.0898109 0.0415575 -0.453408 0.885793
VERTEX_SE3:QUAT 165 4.69311 8.04221 -0.728005 -0.0161745 0.511567 -0.43627 0.740072
VERTEX_SE3:QUAT 166 5.74559 8.09692 -0.694942 0.177502 -0.0220145 -0.528594 0.829818
VERTEX_SE3:QUAT 167 6.67605 8.10613 -0.702417 0.25939 -0.528237 0.714737 0.377934
VERTEX_SE3:QUAT 168 7.69377 8.11091 -0.830501 0.131945 0.0949759 0.955599 0.245764
VERTEX_SE3:QUAT 169 8.77582 8.01784 -0.771164 0.114907 0.41294 -0.0551944 0.901793
VERTEX_SE3:QUAT 170 9.82677 8.06284 -0.883256 -0.595112 -0.155401 -0.457323 0.642299
VERTEX_SE3:QUAT 171 10.8185 7.98799 -0.952437 -0.111799 -0.24203 0.959705 -0.0888158
VERTEX_SE3:QUAT 172 11.7499 8.03941 -0.904651 -0.0605364 0.615721 0.573504 0.536951
VERTEX_SE3:QUAT 173 12.8403 8.00787 -0.890261 -0.00591648 0.34676 0.936899 0.0440784
VERTEX_SE3:QUAT 174 13.822 8.04954 -0.94269 -0.503088 0.228366 0.452403 0.700059
VERTEX_SE3:QUAT 175 14.8119 8.01235 -0.832534 -0.252409 -0.554729 0.777028 -0.157455
VERTEX_SE3:QUAT 176 15.8523 7.93553 -0.86121 -0.150929 0.689122 0.657499 -0.264626
VERTEX_SE3:QUAT 177 16.8347 8.03851 -0.895574 0.386274 0.134572 0.910884 -0.0545285
VERTEX_SE3:QUAT 178 17.8267 7.94561 -0.908903 0.497219 -0.119589 0.705151 -0.491155
VERTEX_SE3:QUAT 179 18.8274 7.886 -1.02283 -0.239885 0.136621 0.698828 0.65987
VERTEX_SE3:QUAT 180 18.7949 8.96519 -1.08009 -0.231381 -0.425057 0.0866975 0.870789
VERTEX_SE3:QUAT 181 17.8262 8.96026 -1.00384 -0.216987 -0.446519 0.834008 0.240768
VERTEX_SE3:QUAT 182 16.8605 9.03251 -1.11529 0.355427 -0.00347738 0.351534 0.866073
VERTEX_SE3:QUAT 183 15.8642 9.09941 -1.02308 -0.640087 -0.202473 0.312527 0.672027
VERTEX_SE3:QUAT 184 14.7368 8.97994 -0.95301 -0.263031 0.249729 0.929657 0.064712
VERTEX_SE3:QUAT 185 13.8181 9.0089 -0.913164 -0.709365 -0.0571707 -0.246066 0.658016
VERTEX_SE3:QUAT 186 12.854 9.05369 -0.933924 0.43348 0.397348 0.755 -0.290145
VERTEX_SE3:QUAT 187 11.778 9.09113 -0.915839 -0.425199 0.14701 0.110853 0.886174
VERTEX_SE3:QUAT 188 10.8599 9.04735 -1.04722 0.532381 -0.150268 0.569017 0.608448
VERTEX_SE3:QUAT 189 9.70159 9.04351 -0.929888 0.108071 0.324555 -0.320183 0.883441
VERTEX_SE3:QUAT 190 8.78778 9.02616 -0.885977 -0.0511581 -0.0866166 0.87929 -0.465542
VERTEX_SE3:QUAT 191 7.8113 9.00738 -0.921193 -0.0447099 0.0646555 -0.782605 0.617536
VERTEX_SE3:QUAT 192 6.74041 9.0596 -0.856748 -0.0777235 -0.227259 0.159624 0.957514
VERTEX_SE3:QUAT 193 5.78002 9.03629 -0.811758 0.145975 0.690155 0.19211 0.682255
VERTEX_SE3:QUAT 194 4.75345 8.95058 -0.815329 0.0681273 -0.463504 -0.592888 0.654986
VERTEX_SE3:QUAT 195 3.73565 8.97918 -0.868817 0.0134102 0.458796 -0.419152 0.783351
VERTEX_SE3:QUAT 196 2.71038 8.96663 -0.816507 -0.134971 0.51493 0.622367 0.573837
VERTEX_SE3:QUAT 197 1.77852 8.97718 -0.666588 0.286149 -0.499632 -0.232671 0.783805
VERTEX_SE3:QUAT 198 0.736706 8.96128 -0.568171 -0.406689 -0.480767 -0.106986 0.76943
VERTEX_SE3:QUAT 199 -0.242046 8.9441 -0.59603 -0.257183 0.219436 0.537755 0.77235
VERTEX_SE3:QUAT 200 -0.171397 9.9703 -0.725085 0.332519 -0.275898 0.73762 0.518872
VERTEX_SE3:QUAT 201 0.876024 9.94856 -0.787214 0.246488 0.19136 0.786639 0.532752
VERTEX_SE3:QUAT 202 1.80278 9.87475 -0.786765 -0.205539 0.104326 0.959488 0.162026
VERTEX_SE3:QUAT 203 2.74389 10.0145 -0.851738 -0.30105 -0.572499 0.141513 0.749391
VERTEX_SE3:QUAT 204 3.77588 9.94975 -0.836917 -0.701379 0.153233 -0.212069 0.663034
VERTEX_SE3:QUAT 205 4.82346 9.97142 -0.731749 -0.184366 0.248184 0.485256 0.817888
VERTEX_SE3:QUAT 206 5.81169 9.9336 -0.856353 0.0625218 0.178039 0.98125 -0.0392613
VERTEX_SE3:QUAT 207 6.76282 9.9892 -0.90076 -0.213114 0.561857 0.649286 0.466184
VERTEX_SE3:QUAT 208 7.70325 10.0276 -0.936228 0.191724 0.269922 0.660728 0.673663
VERTEX_SE3:QUAT 209 8.74325 9.97926 -0.888186 -0.41747 0.0655497 0.904057 -0.0640564
VERTEX_SE3:QUAT 210 9.68426 10.101 -0.902026 -0.0547081 -0.490777 0.695788 0.521558
VERTEX_SE3:QUAT 211 10.8002 10.0882 -1.03594 0.377096 0.0197315 0.922477 0.0802802
VERTEX_SE3:QUAT 212 11.7706 10.0702 -1.04989 0.539413 0.189782 0.00393407 0.820366
VERTEX_SE3:QUAT 213 12.8709 9.89809 -1.07483 0.0686849 0.500185 0.0605054 0.861067
VERTEX_SE3:QUAT 214 13.8901 9.88276 -0.892585 -0.184269 0.398104 0.864678 0.244724
VERTEX_SE3:QUAT 215 14.8639 9.97653 -1.00838 0.448538 -0.343831 -0.294658 0.770565
VERTEX_SE3:QUAT 216 15.762 10.0062 -1.04366 -0.526019 0.00435551 0.812696 0.250619
VERTEX_SE3:QUAT 217 16.8333 9.95234 -1.08288 0.120575 -0.325243 0.72433 0.59584
VERTEX_SE3:QUAT 218 17.7466 10.0051 -1.07197 0.0945509 0.379949 0.154741 0.907058
VERTEX_SE3:QUAT 219 18.8056 10.0402 -1.14997 0.126813 0.263233 0.891169 0.347051
VERTEX_SE3:QUAT 220 18.8004 10.9554 -1.16682 -0.512549 -0.0231777 0.264564 0.816555
VERTEX_SE3:QUAT 221 17.7904 10.9048 -1.07122 -0.262696 0.239416 0.885664 0.298781
VERTEX_SE3:QUAT 222 16.8404 11.0255 -1.13474 -0.262651 0.143217 0.898327 -0.321733
VERTEX_SE3:QUAT 223 15.8954 10.9284 -1.09918 0.347221 0.171419 0.499531 0.774934
VERTEX_SE3:QUAT 224 14.8635 11.013 -1.073 -0.278782 0.12343 0.00272137 0.952386
VERTEX_SE3:QUAT 225 13.8444 10.9276 -1.11629 -0.181531 0.366554 0.774147 0.483094
VERTEX_SE3:QUAT 226 12.8169 10.9178 -1.17997 0.186478 -0.291705 -0.699424 0.625252
VERTEX_SE3:QUAT 227 11.791 11.0819 -1.07061 -0.39918 -0.155358 0.504883 0.749408
VERTEX_SE3:QUAT 228 10.7607 11.0172 -1.02451 -0.259459 0.215847 0.824143 -0.454839
VERTEX_SE3:QUAT 229 9.74505 11.0699 -1.07965 0.204209 -0.298764 0.930958 0.0485397
VERTEX_SE3:QUAT 230 8.70782 11.0406 -1.006 0.512039 -0.333137 -0.0794377 0.787734
VERTEX_SE3:QUAT 231 7.68894 11.0164 -0.96198 0.622107 0.273987 -0.427061 0.596266
VERTEX_SE3:QUAT 232 6.72601 10.982 -0.892286 0.184648 0.101798 0.975237 -0.0667497
VERTEX_SE3:QUAT 233 5.74666 10.9756 -0.941635 -0.289158 0.292762 0.853477 0.319772
VERTEX_SE3:QUAT 234 4.77201 10.9584 -0.794438 0.0286765 0.0559774 -0.0764196 0.99509
VERTEX_SE3:QUAT 235 3.84301 11.0169 -0.826247 0.341001 -0.272883 0.703443 0.560732
VERTEX_SE3:QUAT 236 2.74399 11.0078 -0.770084 -0.460986 -0.304042 -0.439917 0.708183
VERTEX_SE3:QUAT 237 1.71735 11.0117 -0.797857 0.0178179 -0.126047 0.89099 -0.435812
VERTEX_SE3:QUAT 238 0.854002 10.9729 -0.826209 -0.0127664 -0.634943 0.446264 0.630502
VERTEX_SE3:QUAT 239 -0.124627 10.9849 -0.755199 0.261736 -0.312843 -0.0666633 0.910593
VERTEX_SE3:QUAT 240 -0.203654 11.956 -0.779693 0.371843 -0.288236 -0.095693 0.877209
VERTEX_SE3:QUAT 241 0.776589 11.9756 -0.881635 0.0108459 -0.593881 0.700546 0.395503
VERTEX_SE3:QUAT 242 1.73998 12.0214 -0.863795 -0.25815 0.406399 0.870979 0.097951
VERTEX_SE3:QUAT 243 2.77793 11.9587 -0.904719 -0.304608 -0.34452 0.82145 -0.337253
VERTEX_SE3:QUAT 244 3.79496 12.0008 -0.927973 0.0604817 -0.136643 0.823676 0.547017
VERTEX_SE3:QUAT 245 4.83985 11.9798 -0.953209 0.0544838 0.129673 0.989214 0.0409031
VERTEX_SE3:QUAT 246 5.84416 11.9361 -0.994822 -0.463253 -0.3351 0.779176 0.256884
VERTEX_SE3:QUAT 247 6.79647 11.9202 -0.991753 -0.376572 -0.0564486 0.83217 0.403113
VERTEX_SE3:QUAT 248 7.72376 11.9669 -1.09044 0.427974 -0.105233 0.331294 0.834272
VERTEX_SE3:QUAT 249 8.7236 11.9514 -1.0971 -0.536785 -0.116021 0.224051 0.80511
VERTEX_SE3:QUAT 250 9.78756 12.0168 -0.96975 -0.293002 -0.0135478 -0.193941 0.936137
VERTEX_SE3:QUAT 251 10.7088 12.0662 -1.10478 -0.319419 0.207394 0.744423 0.548447
VERTEX_SE3:QUAT 252 11.7504 11.9736 -1.15973 -0.13787 0.320161 -0.578001 0.737837
VERTEX_SE3:QUAT 253 12.7258 11.9145 -1.20332 -0.384392 0.00185417 0.228675 0.894398
